Country,Impressions,Clicks,CTR,CPM,Revenue
Bangladesh,7,0,0%,$0.017,$0
China,2,0,0%,$1.704,$0
India,383,26,6.789%,$0,$0
Malaysia,1,0,0%,$1.125,$0
Nepal,2,0,0%,$0.839,$0
Pakistan,1,0,0%,$0,$0
Somalia,4,0,0%,$0,$0
